CalculationRule,IndicatorCode,IndicatorUnit,IndicatorName,IndicatorComponentCode,IndicatorComponentName,Value
[4103]=[4101] + [4102],[4103],1000 ha,[Cultivated area (arable land + permanent crops)],[4101] + [4102], [Arable land area]  + [Permanent crops area],1
[4105]=[4104] - [4106],[4105],1000 inhab,[Rural population],[4104] - [4106],[Total population]-[Urban population],1
[4107]=[4104]/([4100]/100),[4107],inhab/km2,[Population density],[4104]/([4100]/100, [Total population]/([Total area of the country]/100,1
[4108]=[4109]+[4110],[4108],1000 inhab,[Population economically active in agriculture],[4109]+[4110],[Male population economically active in agriculture]+[Female population economically active in agriculture],1
[4150]=[4100] * [4155] / 100000,[4150],10^9 m3/year,[Long-term average annual precipitation in volume],[4100] * [4155] / 100000, [Total area of the country]*[Long-term average annual precipitation in depth]/100000,1
[4157]=[4154]+[4155]-[4156],[4157],10^9 m3/year,[Total internal renewable water resources (IRWR)],[4154]+[4155]-[4156],[Groundwater produced internally]+[Surface water produced internally]-[Overlap between surface water and groundwater],1
[4158]=[4157]*1000000/[4104],[4158],m3/inhab/yr,[Total internal renewable water resources per capita],[4157]*1000000/[4104],[Total internal renewable water resources (IRWR)]*1000000/[Total population],1
[4164]=[4160]+[4162]+[4168],[4164],10^9 m3/year,[Surface water: accounted inflow],[4160]+[4162]+[4168],[Surface water: inflow not submitted to treaties]+[Surface water: inflow secured through treaties]+[Surface water: accounted flow of border rivers],1
[4176]=[4160]+[4162]+[4168]-[4174],[4176],10^9 m3/year,[Surface water: total external renewable],[4160]+[4162]+[4168]-[4174],[Surface water: inflow not submitted to treaties]+[Surface water: inflow secured through treaties]+[Surface water: accounted flow of border rivers]-[Surface water: outflow to other countries secured through treaties],1
[4182]=[4176]+[4452],[4182],10^9 m3/year,[Water resources: total external renewable],[4176]+[4452],[Surface water: total external renewable]+[Groundwater: accounted inflow],1
[4185]=[4176]+[4155],[4185],10^9 m3/year,[Total renewable surface water],[4176]+[4155], [Surface water: total external renewable]+[Surface water produced internally],1
[4187]=[4154]+[4452],[4187],10^9 m3/year,[Total renewable groundwater],[4154]+[4452],[Groundwater produced internally]+[Groundwater: accounted inflow],1
[4188]=[4185]+[4187]-[4156],[4188],10^9 m3/year,[Total renewable water resources],[4185]+[4187]-[4156],[Total renewable surface water]+[Total renewable groundwater]-[Overlap between surface water and groundwater],1
[4190]=[4188]*1000000/[4104],[4190],m3/inhab/yr,[Total renewable water resources per capita],[4188]*1000000/[4104],[Total renewable water resources]*1000000/[Total population],1
[4192]=100*([4164]+[4452])/([4164]+[4452]+[4157],[4192],%,[Dependency ratio] ,100*([4164]+[4452])/([4164]+[4452]+[4157],"100*([Surface water: accounted inflow&lang=en"">Surface water: accounted inflow]+[Groundwater: accounted inflow&lang=en"">Groundwater: accounted inflow])/([Surface water: accounted inflow&lang=en"">Surface water: accounted inflow]+[Groundwater: accounted inflow&lang=en"">Groundwater: accounted inflow]+[Total internal renewable water resources (IRWR)]",1
[4509]=[4193]+[4194],[4509],10^9 m3/year,[Exploitable: total renewable surface water] ,[4193]+[4194],[Exploitable: regular renewable surface water]+[Exploitable: irregular renewable surface water],1
[4196]=[4509]+[4195],[4196],10^9 m3/year,[Total exploitable water resources],[4509]+[4195],[Exploitable: total renewable surface water]+[Exploitable: regular renewable groundwater],1
[4253]=[4251]+[4252]+[4250],[4253],10^9 m3/year,[Total water withdrawal] ,[4251]+[4252]+[4250], [Municipal water withdrawal]+[Industrial water withdrawal]+[Agricultural water withdrawal],1
[4254]=[4250]/[4253]*100,[4254],%,[Agricultural water withdrawal as % of total water withdrawal],[4250]/[4253]*100, [Agricultural water withdrawal]/[Total water withdrawal]*100,1
[4255]=[4251]/[4253]*100,[4255],%,[Municipal water withdrawal as % of total withdrawal],[4251]/[4253]*100,[Municipal water withdrawal]/[Total water withdrawal]*100,1
[4256]=[4252]/[4253]*100,[4256],%,[Industrial water withdrawal as % of total water withdrawal],[4252]/[4253]*100,"[Industrial water withdrawal]/[Total water withdrawal]*100
",1
[4257]=[4253]*1000000/[4104],[4257],m3/inhab/yr,[Total water withdrawal per capita] ,[4253]*1000000/[4104], [Total water withdrawal]*1000000/[Total population],1
[4263]=[4253]-[4264]-[4265]-[4451],[4263],10^9 m3/year,[Total freshwater withdrawal (primary and secondary)],[4253]-[4264]-[4265]-[4451],[Total water withdrawal]-[Desalinated water produced]-[Direct use of treated municipal wastewater]-[Direct use of agricultural drainage water],1
[4271]=100*[4260]/[4250],[4271],%,[Agricultural water requirement as % of agricultural water withdrawal],100*[4260]/[4250],"100*[Irrigation water requirement]/[Agricultural water withdrawal]
",1
[4273]=100*[4250]/[4188],[4273],%,[Agricultural water withdrawal as % of total renewable water resources] ,100*[4250]/[4188],100*[Agricultural water withdrawal]/[Total renewable water resources],1
[4275]=100*[4263]/[4188],[4275],%,[MDG 7.5. Freshwater withdrawal as % of total renewable water resources] ,100*[4263]/[4188],100*[Total freshwater withdrawal (primary and secondary)]/[Total renewable water resources],1
[4300]=[4303]+[4304],[4300],1000 ha,[Total cultivated area drained],[4303]+[4304],[Area equipped for irrigation drained]+[Non-irrigated cultivated area drained],1
[4305]=100*[4300]/[4103],[4305],%,[% of total cultivated area drained] ,100*[4300]/[4103],100*[Total cultivated area drained]/[Cultivated area (arable land + permanent crops)],1
[4311]=[4308]+[4309]+[4310],[4311],1000 ha,[Area equipped for full control irrigation: total],[4308]+[4309]+[4310],"[Area equipped for full control irrigation: surface irrigation]+[Area equipped for full control irrigation: sprinkler irrigation]+[Area equipped for full control irrigation: localized irrigation]
",1
